"date","time","wind_dir_deg","wind_spd_mph","wind_gust_mph","humidity_pct","temp_f","raw_barom_in","tot_rain_in","uv","solar_w.sqm","wind_chill_f","dew_point_f","barom_sl_in","cloud_base_ft","rain_rate_in_hr"
"3/12/23","7:15pm",26,6,10,80,41.5,29.93,3.86,0,0,37.5,35.8,29.94,1425,0
"3/12/23","7:30pm",29,10,11,80,41.5,29.93,3.86,0,0,35.5,35.8,29.94,1425,0
"3/12/23","7:45pm",33,10,11,79,41.5,29.94,3.86,0,0,35.5,35.5,29.95,1504,0
"3/12/23","8:00pm",33,5,11,80,41.5,29.93,3.86,0,0,38.2,35.8,29.94,1425,0
"3/12/23","8:15pm",34,9,10,80,41.5,29.93,3.86,0,0,35.9,35.8,29.94,1425,0
"3/12/23","8:30pm",36,7,11,80,41.5,29.93,3.86,0,0,36.9,35.8,29.94,1425,0
"3/12/23","8:45pm",37,6,10,81,41.3,29.92,3.86,0,0,37.3,35.9,29.93,1345,0
"3/12/23","9:00pm",37,6,10,82,41.4,29.93,3.86,0,0,37.4,36.3,29.94,1268,0
"3/12/23","9:15pm",49,13,17,83,41.5,29.92,3.86,0,0,34.4,36.7,29.93,1192,0
"3/12/23","9:30pm",46,11,17,85,41.5,29.92,3.86,0,0,35.1,37.3,29.93,1041,0
"3/12/23","9:45pm",38,13,17,86,41.5,29.92,3.86,0,0,34.4,37.6,29.93,967,0
"3/12/23","10:00pm",34,15,17,85,41.7,29.9,3.86,0,0,34,37.5,29.92,1042,0
"3/12/23","10:15pm",33,12,18,84,42,29.9,3.86,0,0,35.4,37.5,29.91,1119,0
"3/12/23","10:30pm",32,13,18,83,42.1,29.89,3.86,0,0,35.1,37.3,29.9,1195,0
"3/12/23","10:45pm",20,17,18,83,42.1,29.9,3.86,0,0,34,37.3,29.91,1195,0
"3/12/23","11:00pm",32,15,18,84,42,29.89,3.86,0,0,34.4,37.5,29.9,1119,0
"3/12/23","11:15pm",42,13,18,84,42.1,29.9,3.86,0,0,35.1,37.6,29.91,1119,0
"3/12/23","11:30pm",42,14,18,84,42.1,29.9,3.86,0,0,34.8,37.6,29.91,1119,0
"3/12/23","12:00am",271,1,11,70,39.7,29.95,3.86,0,0,39.7,30.7,29.96,2242,0
"3/12/23","12:15am",266,6,9,73,39.8,29.95,3.86,0,0,35.5,31.9,29.96,1984,0
"3/12/23","12:30am",261,7,12,74,39.9,29.95,3.86,0,0,35,32.3,29.97,1900,0
"3/12/23","12:45am",262,7,10,74,39.5,29.96,3.86,0,0,34.5,31.9,29.97,1897,0
"3/12/23","1:00am",262,3,10,75,39,29.96,3.86,0,0,37.2,31.8,29.97,1810,0
"3/12/23","1:15am",262,6,8,75,38.6,29.96,3.86,0,0,34.1,31.4,29.97,1806,0
"3/12/23","1:30am",262,4,9,76,38.4,29.96,3.86,0,0,35.5,31.5,29.97,1723,0
"3/12/23","1:45am",262,2,8,76,38.1,29.96,3.86,0,0,37.7,31.2,29.97,1721,0
"3/12/23","3:00am",262,2,8,76,37.9,29.96,3.86,0,0,37.5,31,29.97,1719,0
"3/12/23","3:15am",262,2,8,77,37.7,29.96,3.86,0,0,37.2,31.2,29.97,1637,0
"3/12/23","3:30am",262,1,8,77,37.6,29.96,3.86,0,0,37.6,31.1,29.97,1636,0
"3/12/23","3:45am",262,1,4,78,37.5,29.96,3.86,0,0,37.5,31.3,29.97,1556,0
"3/12/23","4:00am",262,4,7,78,37.2,29.95,3.86,0,0,34.1,31,29.96,1554,0
"3/12/23","4:15am",262,4,7,78,37.1,29.95,3.86,0,0,34,30.9,29.96,1553,0
"3/12/23","4:30am",262,4,9,77,36.9,29.95,3.86,0,0,33.7,30.4,29.96,1631,0
"3/12/23","4:45am",262,2,9,76,36.9,29.96,3.86,0,0,36.4,30.1,29.97,1711,0
"3/12/23","5:00am",262,0,9,75,36.9,29.95,3.86,0,0,36.9,29.7,29.96,1793,0
"3/12/23","5:15am",262,2,8,75,36.7,29.95,3.86,0,0,36.1,29.5,29.96,1791,0
"3/12/23","5:30am",262,3,8,76,36.6,29.95,3.86,0,0,34.5,29.8,29.96,1709,0
"3/12/23","5:45am",262,2,6,77,36.6,29.95,3.86,0,0,36,30.1,29.96,1629,0
"3/12/23","6:00am",262,0,6,77,36.1,29.94,3.86,0,0,36.1,29.6,29.95,1625,0
"3/12/23","6:15am",262,2,4,78,35.9,29.94,3.86,0,0,35.3,29.7,29.95,1545,0
"3/12/23","6:30am",262,0,4,79,36,29.95,3.86,0,0,36,30.1,29.96,1467,0
"3/12/23","6:45am",262,0,1,79,35.9,29.97,3.86,0,0,35.9,30,29.98,1467,0
"3/12/23","7:00am",262,0,2,80,35.9,29.96,3.86,0,0,35.9,30.3,29.97,1389,0
"3/12/23","7:15am",262,0,4,80,36,29.96,3.86,0,5,36,30.4,29.97,1390,0
"3/12/23","7:30am",262,4,4,81,36.1,29.96,3.86,0,12,32.8,30.8,29.97,1314,0
"3/12/23","7:45am",262,2,6,81,36.4,29.96,3.86,0,26,35.8,31.1,29.98,1316,0
"3/12/23","8:00am",262,3,8,80,36.4,29.96,3.86,0,46,34.3,30.8,29.97,1392,0
"3/12/23","8:15am",262,1,6,80,36.2,29.97,3.86,0,60,36.2,30.6,29.98,1391,0
"3/12/23","8:30am",262,2,6,80,36.3,29.98,3.86,0,70,35.7,30.7,29.99,1392,0
"3/12/23","8:45am",262,3,6,80,36.4,29.98,3.86,0,86,34.3,30.8,29.99,1392,0
"3/12/23","9:00am",262,3,7,80,36.6,29.98,3.86,0,98,34.5,31,29.99,1394,0
"3/12/23","9:15am",262,7,9,79,36.6,29.98,3.86,0,116,31,30.7,29.99,1471,0
"3/12/23","9:30am",262,6,9,78,36.8,29.98,3.86,0,149,31.9,30.6,29.99,1551,0
"3/12/23","9:45am",306,7,11,79,37,29.98,3.86,0.6,193,31.5,31.1,29.99,1474,0
"3/12/23","10:00am",307,5,11,79,37,29.98,3.86,0.8,234,32.9,31.1,29.99,1474,0
"3/12/23","10:15am",307,8,9,79,37.1,29.97,3.86,0.8,232,31.1,31.2,29.98,1475,0
"3/12/23","10:30am",321,9,11,80,36.9,29.97,3.86,0.9,225,30.3,31.3,29.98,1396,0
"3/12/23","10:45am",323,8,10,80,37.1,29.98,3.86,1.4,355,31.1,31.5,29.99,1397,0
"3/12/23","11:00am",323,2,10,79,37.3,29.98,3.86,1.7,434,36.8,31.4,30,1476,0
"3/12/23","11:15am",323,2,6,79,37.1,30,3.86,1.2,278,36.6,31.2,30.01,1475,0
"3/12/23","11:30am",323,0,6,80,37.2,29.99,3.86,1.1,209,37.2,31.6,30,1397,0
"3/12/23","11:45am",323,4,6,79,37.7,29.99,3.86,1.2,227,34.7,31.8,30,1479,0
"3/12/23","12:00pm",323,6,10,81,38.2,29.98,3.86,1.3,250,33.6,32.9,29.99,1327,0
"3/12/23","12:15pm",323,5,10,81,38.4,29.98,3.86,1.2,216,34.6,33.1,29.99,1328,0
"3/12/23","12:30pm",323,6,10,80,38.3,29.97,3.86,1.1,190,33.7,32.7,29.98,1404,0
"3/12/23","12:45pm",323,6,10,81,38.4,29.96,3.86,1.1,188,33.9,33.1,29.97,1328,0
"3/12/23","1:00pm",323,5,10,81,39,29.96,3.86,1.1,199,35.3,33.7,29.98,1331,0
"3/12/23","1:15pm",323,3,8,80,39.1,29.97,3.86,1.1,185,37.3,33.5,29.98,1409,0
"3/12/23","1:30pm",323,3,8,80,39.2,29.96,3.86,1.1,197,37.5,33.6,29.98,1410,0
"3/12/23","1:45pm",323,4,6,79,39.4,29.96,3.86,1.2,213,36.6,33.4,29.97,1490,0
"3/12/23","2:00pm",323,3,6,80,39.7,29.96,3.86,1.1,193,38,34,29.97,1413,0
"3/12/23","2:15pm",323,5,8,80,39.8,29.95,3.86,1.3,248,36.2,34.1,29.96,1414,0
"3/12/23","2:30pm",323,5,9,80,40,29.95,3.86,1.2,211,36.5,34.3,29.96,1415,0
"3/12/23","2:45pm",323,9,9,81,40.3,29.94,3.86,0.9,148,34.5,34.9,29.95,1339,0
"3/12/23","3:00pm",323,6,10,81,40.2,29.95,3.86,0.5,90,36,34.8,29.96,1339,0
"3/12/23","3:15pm",323,6,9,81,40.5,29.94,3.86,0.5,84,36.4,35.1,29.95,1340,0
"3/12/23","3:30pm",323,5,9,81,40.5,29.94,3.86,0,62,37.1,35.1,29.95,1340,0
"3/12/23","3:45pm",323,8,9,81,40.5,29.94,3.86,0,98,35.2,35.1,29.95,1340,0
"3/12/23","4:00pm",323,5,9,81,40.6,29.94,3.86,0,62,37.2,35.2,29.95,1341,0
"3/12/23","4:15pm",323,8,9,82,40.6,29.94,3.86,0,84,35.3,35.5,29.95,1264,0
"3/12/23","4:30pm",323,9,9,81,40.5,29.94,3.86,0,107,34.7,35.1,29.95,1340,0
"3/12/23","4:45pm",323,6,9,82,40.6,29.94,3.86,0,111,36.5,35.5,29.95,1264,0
"3/12/23","5:00pm",323,4,10,82,40.7,29.94,3.86,0,107,38.1,35.6,29.95,1264,0
"3/12/23","5:15pm",323,2,6,81,40.5,29.94,3.86,0,109,40.3,35.1,29.95,1340,0
"3/12/23","5:30pm",323,4,6,81,40.8,29.93,3.86,0,243,38.2,35.4,29.94,1342,0
"3/12/23","5:45pm",323,5,6,81,41,29.94,3.86,0,125,37.6,35.6,29.95,1343,0
"3/12/23","6:00pm",323,5,8,81,41.3,29.93,3.86,0,91,38,35.9,29.94,1345,0
"3/12/23","6:15pm",323,9,10,80,41.2,29.94,3.86,0,51,35.6,35.5,29.95,1423,0
"3/12/23","6:30pm",328,9,11,81,41.2,29.93,3.86,0,46,35.6,35.8,29.94,1345,0
"3/12/23","6:45pm",341,5,11,81,41.3,29.94,3.86,0,16,38,35.9,29.95,1345,0
"3/12/23","7:00pm",24,8,11,81,41.5,29.94,3.86,0,5,36.4,36.1,29.95,1346,0
"3/12/23","7:15pm",26,6,10,80,41.5,29.93,3.86,0,0,37.5,35.8,29.94,1425,0
"3/12/23","7:30pm",29,10,11,80,41.5,29.93,3.86,0,0,35.5,35.8,29.94,1425,0
"3/12/23","7:45pm",33,10,11,79,41.5,29.94,3.86,0,0,35.5,35.5,29.95,1504,0
"3/12/23","8:00pm",33,5,11,80,41.5,29.93,3.86,0,0,38.2,35.8,29.94,1425,0
"3/12/23","8:15pm",34,9,10,80,41.5,29.93,3.86,0,0,35.9,35.8,29.94,1425,0
"3/12/23","8:30pm",36,7,11,80,41.5,29.93,3.86,0,0,36.9,35.8,29.94,1425,0
"3/12/23","8:45pm",37,6,10,81,41.3,29.92,3.86,0,0,37.3,35.9,29.93,1345,0
"3/12/23","9:00pm",37,6,10,82,41.4,29.93,3.86,0,0,37.4,36.3,29.94,1268,0
"3/12/23","9:15pm",49,13,17,83,41.5,29.92,3.86,0,0,34.4,36.7,29.93,1192,0
"3/12/23","9:30pm",46,11,17,85,41.5,29.92,3.86,0,0,35.1,37.3,29.93,1041,0
"3/12/23","9:45pm",38,13,17,86,41.5,29.92,3.86,0,0,34.4,37.6,29.93,967,0
"3/12/23","10:00pm",34,15,17,85,41.7,29.9,3.86,0,0,34,37.5,29.92,1042,0
"3/12/23","10:15pm",33,12,18,84,42,29.9,3.86,0,0,35.4,37.5,29.91,1119,0
"3/12/23","10:30pm",32,13,18,83,42.1,29.89,3.86,0,0,35.1,37.3,29.9,1195,0
"3/12/23","10:45pm",20,17,18,83,42.1,29.9,3.86,0,0,34,37.3,29.91,1195,0
"3/12/23","11:00pm",32,15,18,84,42,29.89,3.86,0,0,34.4,37.5,29.9,1119,0
"3/12/23","11:15pm",42,13,18,84,42.1,29.9,3.86,0,0,35.1,37.6,29.91,1119,0
"3/12/23","11:30pm",42,14,18,84,42.1,29.9,3.86,0,0,34.8,37.6,29.91,1119,0
"3/12/23","11:45pm",38,13,16,84,42.1,29.9,3.86,0,0,35.1,37.6,29.91,1119,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
"3/13/23","3:15am",5,12,13,92,41.1,29.85,3.87,0,0,34.2,39,29.86,536,0
"3/13/23","3:30am",9,11,13,92,41,29.84,3.87,0,0,34.5,38.9,29.85,535,0
"3/13/23","3:45am",11,9,13,92,40.9,29.84,3.87,0,0,35.2,38.8,29.85,535,0
"3/13/23","4:00am",360,8,13,92,40.9,29.84,3.87,0,0,35.7,38.8,29.85,535,0
"3/13/23","4:15am",360,5,11,92,40.9,29.84,3.87,0,0,37.5,38.8,29.85,535,0
"3/13/23","12:00am",38,15,16,84,42.1,29.89,3.86,0,0,34.5,37.6,29.9,1119,0
"3/13/23","12:15am",38,13,16,84,42.1,29.89,3.86,0,0,35.1,37.6,29.9,1119,0
"3/13/23","12:30am",39,14,16,84,42.1,29.89,3.86,0,0,34.8,37.6,29.9,1119,0
"3/13/23","12:45am",36,13,15,84,42.1,29.88,3.86,0,0,35.1,37.6,29.89,1119,0
"3/13/23","1:00am",31,12,15,85,42,29.88,3.86,0,0,35.4,37.8,29.89,1044,0
"3/13/23","1:15am",30,11,14,85,41.9,29.88,3.86,0,0,35.6,37.7,29.89,1043,0
"3/13/23","1:30am",36,9,14,86,41.7,29.88,3.86,0,0,36.2,37.8,29.89,968,0
"3/13/23","1:45am",32,11,13,87,41.6,29.88,3.86,0,0,35.2,38,29.89,894,0
"3/13/23","2:00am",30,9,13,88,41.5,29.88,3.86,0,0,35.9,38.2,29.89,821,0
"3/13/23","2:15am",35,7,13,89,41.5,29.87,3.86,0,0,36.9,38.5,29.88,748,0
"3/13/23","2:30am",35,6,13,89,41.3,29.87,3.86,0,0,37.3,38.3,29.88,748,0
"3/13/23","2:45am",34,6,9,90,41.1,29.86,3.86,0,0,37.1,38.4,29.87,676,0
"3/13/23","3:00am",12,10,12,91,41.1,29.85,3.87,0,0,35,38.7,29.86,605,0
